phi_gains_1,phi_gains_2,phi_gains_3,chi_gains_1,chi_gains_2,theta_gains_1,theta_gains_2,theta_gains_3,h_gains_1,h_gains_2,h_gains_3,V_gains_1,V_gains_2,chi_out_1,chi_out_2,chi_out_3,h_out_1,h_out_2,h_out_3,p_out,q_out
4.3,0.9292929293,0.4141414141,4,0.5050505051,-4.9,-0.424242424,0.7373737374,0.9181818182,0.9393939394,0.7880909091,0.96,0.91,5.70061043176911,10.5917530373558,17.3817943282841,1.93673971173972,100,198.601103284805,9.46871030476635,49.4214637191094
4.9,0.9797979798,0.6565656566,4.7,0.7070707071,-2.5,-0.98989899,0.5858585859,7.0736363636,0.3232323232,0.5963636364,0.24,0.83,5.64684151010736,100,22.2336345479106,1.80535693467149,100,20.969718482014,47.0059516827646,47.4675752437021
4.2,0.0505050505,0.595959596,1,0.2525252525,-9.4,-0.757575758,0.3939393939,1.4227272727,0.0101010101,0.5862727273,0.12,0.5,6.20938354926714,100,43.6842315063913,1.96959917169169,100,87.4566013790953,49.6376965175351,100
1,0.303030303,0.0101010101,1.3,0.5151515152,-9.8,-0.181818182,0.303030303,2.6336363636,0.9191919192,0.9091818182,0.55,0.74,6.2490379203453,18.3885160670369,19.655624819156,1.92001187740755,4.88982654916646,2.8166966649021,14.9028477173493,17.5940509558826
9.3,0.3838383838,0.9494949495,8.1,0.7474747475,-3.9,-0.727272727,0.202020202,9.8990909091,0.0202020202,0.7174545455,0.41,0.45,5.93395342757127,13.4860318914396,17.093651473623,2.16001316330477,49.8581724741944,5.31158895758903,13.7488640821424,49.2988719123587
3,0.2828282828,0.2323232323,3.4,0.9494949495,-0.8,-0.888888889,0.4444444444,5.8627272727,0.0303030303,0.4349090909,0.64,0.22,7.17014151756642,39.4702497735558,26.6663811579489,1.49221504789704,100,20.7193935732362,30.7186446340182,100
0.6,0.6363636364,0.9090909091,3.8,0.8484848485,-1.3,-0.404040404,0.4545454545,5.9636363636,0.7070707071,0.2129090909,0.91,0.92,4.82583502125886,49.7566232163674,111.054079069863,1.87349527359935,100,4.67907136831147,100,100
6.2,0.0101010101,0.0303030303,6.7,0.4444444444,-7.8,-0.171717172,0.2929292929,5.7618181818,0.2121212121,0.7679090909,0.13,0.31,8.28145369504642,15.9650048774768,14.8784628925084,2.0070371298969,46.7569166575024,1.977600478472,16.0814345215753,100
2.2,0.1616161616,0.7373737374,7.7,0.9191919192,-8.1,-0.323232323,0.3838383838,6.0645454545,0.1111111111,0.6770909091,0.92,0.8,6.08241428571664,12.162542605552,22.4185225607614,1.96530400782898,16.4577075676975,2.07948878129305,12.2821489067003,100
2.5,0.4141414141,0.4949494949,5,0.9696969697,-3,-0.474747475,0.0404040404,4.2481818182,0.2626262626,1,0.17,0.51,5.91409312034529,17.7054416270112,12.558139262598,2.48946319318595,36.6555985216463,36.3199315663487,17.9009183136345,100
5.2,0.4646464646,0.2525252525,1.6,0.3131313131,-4.1,-0.838383838,0.3232323232,7.5781818182,0.4343434343,0.1321818182,0.02,0.97,6.60924218775055,100,17.4518403366445,2.09524730106089,100,4.23993208833038,100,49.9983249394453
1.1,0.5353535354,0.1212121212,7.9,0.8585858586,-6.3,-0.626262626,0.3434343434,0.01,0.7575757576,0.3037272727,0.51,0.66,5.18096435613012,7.75977230629372,2.78760822988431,1.94623102875569,100,212.467216343375,9.49710389417093,0.265419620701934
8.7,0.9191919192,0.3535353535,6.3,0.0303030303,-1.4,-0.070707071,0.1414141414,8.5872727273,0.4444444444,0.3642727273,0.8,0.52,6.00502658395238,9.603240239265,1.44806000204474,2.34118569609619,4.35993359804416,2.03397564469148,11.171332983169,100
0.5,0.595959596,0.7676767677,9.8,0.5353535354,-8.9,-0.494949495,0.797979798,3.7436363636,0.0606060606,0.667,0.28,0.16,2.82555208618639,13.641757534657,52.1297700608253,1.19421554479968,100,100.335011356482,13.337459304695,30.515200607605
3.7,0.7676767677,0.6464646465,9.7,0.1616161616,-7.2,-0.252525253,0.5757575758,6.5690909091,0.9595959596,0.9293636364,0.03,0.67,4.67367945570549,8.54918284922671,7.411901468108,1.88547288449667,100,33.7463868485354,9.06651365457725,47.1242690743153
1.7,0.9898989899,0.2424242424,4.5,0.5757575758,-1.8,-0.151515152,0.5151515152,0.3127272727,0.1313131313,0.223,0.34,0.43,5.78163013535095,9.64798696216982,2.19274060987862,2.04152250427296,49.836740195206,130.268752816987,10.8436288671255,37.8325420256227
6.7,0.3232323232,0.7171717172,4.1,0.595959596,-8.8,-0.222222222,0.6262626263,8.9909090909,0.2727272727,0.9192727273,0.59,0.11,6.31084334630749,100,47.3468558241767,1.8857473163927,100,4.31688758889404,100,100
